FriendlyName (required),CanBeObject (bool),QualifiedRuntimeTypeName,QualifiedSaveTypeName,Extension,AddToManagersMethod,RemoveFromLayerMethod,LayeredAddToManagersMethod,MakeManuallyUpdatedMethod,ActivityMethod,CustomLoadMethod,Conversion (List<FlatRedBall.Glue.CodeGeneration.ConversionCodeGenInfo>),AfterCustomActivityMethod,DestroyMethod,RecycledDestroyMethod,SupportsMakeOneWay,ShouldBeDisposed,ExtraVariablesPattern,VariableDefinitions (List<FlatRedBall.Glue.Elements.VariableDefinition>),ShouldAttach,IsPositionedObject,AdjustRelativeZ,AttachToNullOnlyMethod,FindByNameSyntax,MustBeAddedToContentPipeline,CanBeCloned,CustomCloneMethod,HasCursorIsOn,HasVisibleProperty,PostInitializeCode,ContentImporter,ContentProcessor,CanIgnorePausing,DefaultPublic
,,,,,,,,,,,,,,,,,,"Name=RotationX, Category=Rotation, DefaultValue=0",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=RotationY, Category=Rotation, DefaultValue=0",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=RotationZ, Category=Rotation, DefaultValue=0",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=Orthogonal, Category=2D/3D",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=OrthogonalWidth, Category=2D/3D",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=OrthogonalHeight, Category=2D/3D",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=FieldOfView, Category=2D/3D",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=NearClipPlane, Category=2D/3D",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=FarClipPlane, Category=2D/3D",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=TopDestination, Category=""Screen Position""",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=BottomDestination, Category=""Screen Position""",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=LeftDestination, Category=""Screen Position""",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Name=RightDestination, Category=""Screen Position""",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effect (.fx),,QualifiedType = Microsoft.Xna.Framework.Graphics.Effect,,fx,,,,,,,,,,,FALSE,,,,FALSE,,,,,TRUE,FALSE,,FALSE,FALSE,,EffectImporter,EffectProcessor,FALSE,
Video (.wmv),,QualifiedType = Microsoft.Xna.Framework.Media.Video,,wmv,,,,,,,,,,,FALSE,,,,FALSE,,,,,FALSE,FALSE,,FALSE,FALSE,,WmvImporter,VideoProcessor,FALSE,
XactProject (.xap),,,,xap,,,,,,,,,,,FALSE,,,,FALSE,,,,,FALSE,FALSE,,FALSE,FALSE,,XactImporter,XactProcessor,FALSE,
SoundEffectInstance (.wav),TRUE,QualifiedType = Microsoft.Xna.Framework.Audio.SoundEffectInstance,,wav,,,,,,"{THIS} = FlatRedBall.FlatRedBallServices.Load<Microsoft.Xna.Framework.Audio.SoundEffect>(@""{FILE_NAME}"", {CONTENT_MANAGER_NAME}).CreateInstance();",,,if(this.IsDisposed == false) { this.Stop();  this.Dispose(); },,FALSE,,,,,,,,,TRUE,FALSE,,FALSE,FALSE,,,,FALSE,
